"date","depth_ft","elevation_at_waterlevel","site","year","day_month","julian","agency"
"2002-03-30",88.12,1266.88,6802609,2002,"03-30","89","CCGCD"
"2002-04-15",86.6,1268.4,6802609,2002,"04-15","105","CCGCD"
"2002-04-30",88.81,1266.19,6802609,2002,"04-30","120","CCGCD"
"2002-05-15",95.23,1259.77,6802609,2002,"05-15","135","CCGCD"
"2002-05-30",104.12,1250.88,6802609,2002,"05-30","150","CCGCD"
"2002-06-15",105.92,1249.08,6802609,2002,"06-15","166","CCGCD"
"2002-06-30",109.93,1245.07,6802609,2002,"06-30","181","CCGCD"
"2002-07-15",85.53,1269.47,6802609,2002,"07-15","196","CCGCD"
"2002-07-30",72.69,1282.31,6802609,2002,"07-30","211","CCGCD"
"2002-08-15",69.66,1285.34,6802609,2002,"08-15","227","CCGCD"
"2002-08-30",77.91,1277.09,6802609,2002,"08-30","242","CCGCD"
"2003-03-15",73.72,1281.28,6802609,2003,"03-15","74","CCGCD"
"2003-04-15",76.49,1278.51,6802609,2003,"04-15","105","CCGCD"
"2003-04-30",83.15,1271.85,6802609,2003,"04-30","120","CCGCD"
"2003-05-15",91.3,1263.7,6802609,2003,"05-15","135","CCGCD"
"2003-05-30",93.74,1261.26,6802609,2003,"05-30","150","CCGCD"
"2003-06-15",92.64,1262.36,6802609,2003,"06-15","166","CCGCD"
"2003-06-30",92.52,1262.48,6802609,2003,"06-30","181","CCGCD"
"2003-07-15",92.5,1262.5,6802609,2003,"07-15","196","CCGCD"
"2003-07-30",95.29,1259.71,6802609,2003,"07-30","211","CCGCD"
"2003-08-15",96.46,1258.54,6802609,2003,"08-15","227","CCGCD"
"2003-08-30",100.61,1254.39,6802609,2003,"08-30","242","CCGCD"
"2003-09-15",98.58,1256.42,6802609,2003,"09-15","258","CCGCD"
"2003-09-30",95.73,1259.27,6802609,2003,"09-30","273","CCGCD"
"2003-10-15",95.89,1259.11,6802609,2003,"10-15","288","CCGCD"
"2003-10-30",93.08,1261.92,6802609,2003,"10-30","303","CCGCD"
"2003-11-15",92.33,1262.67,6802609,2003,"11-15","319","CCGCD"
"2003-11-30",90.47,1264.53,6802609,2003,"11-30","334","CCGCD"
"2003-12-15",90.02,1264.98,6802609,2003,"12-15","349","CCGCD"
"2003-12-30",91.01,1263.99,6802609,2003,"12-30","364","CCGCD"
"2004-01-15",90.07,1264.93,6802609,2004,"01-15","15","CCGCD"
"2004-01-30",88.86,1266.14,6802609,2004,"01-30","30","CCGCD"
"2004-02-15",88.51,1266.49,6802609,2004,"02-15","46","CCGCD"
"2004-02-29",85.51,1269.49,6802609,2004,"02-29","60","CCGCD"
"2004-03-15",83.27,1271.73,6802609,2004,"03-15","75","CCGCD"
"2004-03-30",82.41,1272.59,6802609,2004,"03-30","90","CCGCD"
"2004-04-15",75.96,1279.04,6802609,2004,"04-15","106","CCGCD"
"2004-04-30",67.64,1287.36,6802609,2004,"04-30","121","CCGCD"
"2004-05-15",63.55,1291.45,6802609,2004,"05-15","136","CCGCD"
"2004-05-30",63.62,1291.38,6802609,2004,"05-30","151","CCGCD"
"2004-06-15",67.71,1287.29,6802609,2004,"06-15","167","CCGCD"
"2004-06-30",70.57,1284.43,6802609,2004,"06-30","182","CCGCD"
"2004-07-15",70.3,1284.7,6802609,2004,"07-15","197","CCGCD"
"2004-07-30",69.73,1285.27,6802609,2004,"07-30","212","CCGCD"
"2004-08-15",74.2,1280.8,6802609,2004,"08-15","228","CCGCD"
"2004-08-30",77.75,1277.25,6802609,2004,"08-30","243","CCGCD"
"2004-09-15",80.02,1274.98,6802609,2004,"09-15","259","CCGCD"
"2004-09-30",82.36,1272.64,6802609,2004,"09-30","274","CCGCD"
"2004-10-15",80.34,1274.66,6802609,2004,"10-15","289","CCGCD"
"2004-10-30",77.67,1277.33,6802609,2004,"10-30","304","CCGCD"
"2004-11-15",70.56,1284.44,6802609,2004,"11-15","320","CCGCD"
"2004-11-30",60.28,1294.72,6802609,2004,"11-30","335","CCGCD"
"2004-12-15",59.32,1295.68,6802609,2004,"12-15","350","CCGCD"
"2004-12-30",59.6,1295.4,6802609,2004,"12-30","365","CCGCD"
"2005-01-15",61.76,1293.24,6802609,2005,"01-15","15","CCGCD"
"2005-01-30",63.25,1291.75,6802609,2005,"01-30","30","CCGCD"
"2005-02-15",62.9,1292.1,6802609,2005,"02-15","46","CCGCD"
"2005-02-28",62.97,1292.03,6802609,2005,"02-28","59","CCGCD"
"2005-03-15",59.29,1295.71,6802609,2005,"03-15","74","CCGCD"
"2005-03-30",60.73,1294.27,6802609,2005,"03-30","89","CCGCD"
"2005-04-15",63.75,1291.25,6802609,2005,"04-15","105","CCGCD"
"2005-05-15",70.07,1284.93,6802609,2005,"05-15","135","CCGCD"
"2005-05-30",74.05,1280.95,6802609,2005,"05-30","150","CCGCD"
"2005-06-15",76.85,1278.15,6802609,2005,"06-15","166","CCGCD"
"2005-06-30",86.17,1268.83,6802609,2005,"06-30","181","CCGCD"
"2005-07-15",94.34,1260.66,6802609,2005,"07-15","196","CCGCD"
"2005-07-30",97.11,1257.89,6802609,2005,"07-30","211","CCGCD"
"2005-08-15",98.33,1256.67,6802609,2005,"08-15","227","CCGCD"
"2005-08-30",101.29,1253.71,6802609,2005,"08-30","242","CCGCD"
"2005-09-15",106.33,1248.67,6802609,2005,"09-15","258","CCGCD"
"2005-09-30",108.43,1246.57,6802609,2005,"09-30","273","CCGCD"
"2005-10-15",106.51,1248.49,6802609,2005,"10-15","288","CCGCD"
"2005-10-30",104.05,1250.95,6802609,2005,"10-30","303","CCGCD"
"2005-11-15",101.47,1253.53,6802609,2005,"11-15","319","CCGCD"
"2005-11-30",99.76,1255.24,6802609,2005,"11-30","334","CCGCD"
"2005-12-15",106.45,1248.55,6802609,2005,"12-15","349","CCGCD"
"2005-12-30",102.87,1252.13,6802609,2005,"12-30","364","CCGCD"
"2006-01-15",101.87,1253.13,6802609,2006,"01-15","15","CCGCD"
"2006-01-30",100.55,1254.45,6802609,2006,"01-30","30","CCGCD"
"2006-02-15",107.27,1247.73,6802609,2006,"02-15","46","CCGCD"
"2006-02-28",104.24,1250.76,6802609,2006,"02-28","59","CCGCD"
"2006-03-15",103.45,1251.55,6802609,2006,"03-15","74","CCGCD"
"2006-03-30",101.16,1253.84,6802609,2006,"03-30","89","CCGCD"
"2006-04-15",102.91,1252.09,6802609,2006,"04-15","105","CCGCD"
"2006-04-30",105.24,1249.76,6802609,2006,"04-30","120","CCGCD"
"2006-05-15",103.98,1251.02,6802609,2006,"05-15","135","CCGCD"
"2006-05-30",106.88,1248.12,6802609,2006,"05-30","150","CCGCD"
"2006-06-15",114.54,1240.46,6802609,2006,"06-15","166","CCGCD"
"2006-06-30",116.59,1238.41,6802609,2006,"06-30","181","CCGCD"
"2006-07-15",118.9,1236.1,6802609,2006,"07-15","196","CCGCD"
"2006-07-30",119.32,1235.68,6802609,2006,"07-30","211","CCGCD"
"2006-08-15",125.97,1229.03,6802609,2006,"08-15","227","CCGCD"
"2006-08-30",129.23,1225.77,6802609,2006,"08-30","242","CCGCD"
"2006-09-15",124.04,1230.96,6802609,2006,"09-15","258","CCGCD"
"2006-09-30",120.47,1234.53,6802609,2006,"09-30","273","CCGCD"
"2006-10-15",118.97,1236.03,6802609,2006,"10-15","288","CCGCD"
"2006-10-30",115.61,1239.39,6802609,2006,"10-30","303","CCGCD"
"2006-11-15",113.89,1241.11,6802609,2006,"11-15","319","CCGCD"
"2006-11-30",113.3,1241.7,6802609,2006,"11-30","334","CCGCD"
"2006-12-15",115.56,1239.44,6802609,2006,"12-15","349","CCGCD"
"2006-12-30",113.98,1241.02,6802609,2006,"12-30","364","CCGCD"
"2007-01-19",114.16,1240.84,6802609,2007,"01-19","19","CCGCD"
"2007-01-31",111.11,1243.89,6802609,2007,"01-31","31","CCGCD"
"2007-02-15",110.45,1244.55,6802609,2007,"02-15","46","CCGCD"
"2007-02-28",111.89,1243.11,6802609,2007,"02-28","59","CCGCD"
"2007-03-15",110.27,1244.73,6802609,2007,"03-15","74","CCGCD"
"2007-03-30",106.97,1248.03,6802609,2007,"03-30","89","CCGCD"
"2007-04-15",102.78,1252.22,6802609,2007,"04-15","105","CCGCD"
"2007-04-30",106.69,1248.31,6802609,2007,"04-30","120","CCGCD"
"2007-05-15",101.02,1253.98,6802609,2007,"05-15","135","CCGCD"
"2007-05-31",94,1261,6802609,2007,"05-31","151","CCGCD"
"2007-06-15",94.23,1260.77,6802609,2007,"06-15","166","CCGCD"
"2007-06-30",93.42,1261.58,6802609,2007,"06-30","181","CCGCD"
"2007-07-15",90.65,1264.35,6802609,2007,"07-15","196","CCGCD"
"2007-07-31",84.54,1270.46,6802609,2007,"07-31","212","CCGCD"
"2007-08-15",85.82,1269.18,6802609,2007,"08-15","227","CCGCD"
"2007-08-31",80.25,1274.75,6802609,2007,"08-31","243","CCGCD"
"2007-09-15",82.41,1272.59,6802609,2007,"09-15","258","CCGCD"
"2007-09-30",84.63,1270.37,6802609,2007,"09-30","273","CCGCD"
"2007-10-15",84.8,1270.2,6802609,2007,"10-15","288","CCGCD"
"2007-10-31",86.64,1268.36,6802609,2007,"10-31","304","CCGCD"
"2007-11-15",87.24,1267.76,6802609,2007,"11-15","319","CCGCD"
"2007-11-30",86.04,1268.96,6802609,2007,"11-30","334","CCGCD"
"2007-12-14",85.52,1269.48,6802609,2007,"12-14","348","CCGCD"
"2007-12-31",87.35,1267.65,6802609,2007,"12-31","365","CCGCD"
"2008-01-15",89.11,1265.89,6802609,2008,"01-15","15","CCGCD"
"2008-01-31",89.63,1265.37,6802609,2008,"01-31","31","CCGCD"
"2008-02-15",90.9,1264.1,6802609,2008,"02-15","46","CCGCD"
"2008-02-29",93.55,1261.45,6802609,2008,"02-29","60","CCGCD"
"2008-03-14",95.68,1259.32,6802609,2008,"03-14","74","CCGCD"
"2008-03-31",97.68,1257.32,6802609,2008,"03-31","91","CCGCD"
"2008-04-15",104.08,1250.92,6802609,2008,"04-15","106","CCGCD"
"2008-04-30",104.92,1250.08,6802609,2008,"04-30","121","CCGCD"
"2008-05-15",109.31,1245.69,6802609,2008,"05-15","136","CCGCD"
"2008-05-30",114,1241,6802609,2008,"05-30","151","CCGCD"
"2008-06-15",119.92,1235.08,6802609,2008,"06-15","167","CCGCD"
"2008-06-30",122.33,1232.67,6802609,2008,"06-30","182","CCGCD"
"2008-07-15",125.5,1229.5,6802609,2008,"07-15","197","CCGCD"
"2008-07-31",130.09,1224.91,6802609,2008,"07-31","213","CCGCD"
"2008-08-15",130.14,1224.86,6802609,2008,"08-15","228","CCGCD"
"2008-08-29",132.09,1222.91,6802609,2008,"08-29","242","CCGCD"
"2008-09-15",131.78,1223.22,6802609,2008,"09-15","259","CCGCD"
"2008-09-30",127.55,1227.45,6802609,2008,"09-30","274","CCGCD"
"2008-10-15",129.5,1225.5,6802609,2008,"10-15","289","CCGCD"
"2008-10-31",126.16,1228.84,6802609,2008,"10-31","305","CCGCD"
"2008-11-13",125.6,1229.4,6802609,2008,"11-13","318","CCGCD"
"2008-12-01",125.37,1229.63,6802609,2008,"12-01","336","CCGCD"
"2008-12-15",128.64,1226.36,6802609,2008,"12-15","350","CCGCD"
"2008-12-29",129.75,1225.25,6802609,2008,"12-29","364","CCGCD"
"2009-01-15",124.85,1230.15,6802609,2009,"01-15","15","CCGCD"
"2009-01-30",125.62,1229.38,6802609,2009,"01-30","30","CCGCD"
"2009-02-13",124.72,1230.28,6802609,2009,"02-13","44","CCGCD"
"2009-02-27",123.5,1231.5,6802609,2009,"02-27","58","CCGCD"
"2009-03-17",121.25,1233.75,6802609,2009,"03-17","76","CCGCD"
"2009-03-31",119.35,1235.65,6802609,2009,"03-31","90","CCGCD"
"2009-04-15",119.85,1235.15,6802609,2009,"04-15","105","CCGCD"
"2009-04-29",122.94,1232.06,6802609,2009,"04-29","119","CCGCD"
"2009-05-15",126.2,1228.8,6802609,2009,"05-15","135","CCGCD"
"2009-05-29",124.92,1230.08,6802609,2009,"05-29","149","CCGCD"
"2009-06-15",126.75,1228.25,6802609,2009,"06-15","166","CCGCD"
"2009-06-30",134.97,1220.03,6802609,2009,"06-30","181","CCGCD"
"2009-07-15",136.44,1218.56,6802609,2009,"07-15","196","CCGCD"
"2009-07-31",138.07,1216.93,6802609,2009,"07-31","212","CCGCD"
"2009-08-14",137.17,1217.83,6802609,2009,"08-14","226","CCGCD"
"2009-08-28",141.07,1213.93,6802609,2009,"08-28","240","CCGCD"
"2009-09-15",138.48,1216.52,6802609,2009,"09-15","258","CCGCD"
"2009-09-30",136.13,1218.87,6802609,2009,"09-30","273","CCGCD"
"2009-10-15",132.25,1222.75,6802609,2009,"10-15","288","CCGCD"
"2009-10-30",129.59,1225.41,6802609,2009,"10-30","303","CCGCD"
"2009-11-13",127.72,1227.28,6802609,2009,"11-13","317","CCGCD"
"2009-11-30",125.15,1229.85,6802609,2009,"11-30","334","CCGCD"
"2009-12-15",122.44,1232.56,6802609,2009,"12-15","349","CCGCD"
"2010-01-12",123.62,1231.38,6802609,2010,"01-12","12","CCGCD"
"2010-01-28",119.96,1235.04,6802609,2010,"01-28","28","CCGCD"
"2010-02-12",116.8,1238.2,6802609,2010,"02-12","43","CCGCD"
"2010-02-26",113.22,1241.78,6802609,2010,"02-26","57","CCGCD"
"2010-03-15",110.9,1244.1,6802609,2010,"03-15","74","CCGCD"
"2010-03-31",109.51,1245.49,6802609,2010,"03-31","90","CCGCD"
"2010-04-16",109.85,1245.15,6802609,2010,"04-16","106","CCGCD"
"2010-04-30",108.57,1246.43,6802609,2010,"04-30","120","CCGCD"
"2010-05-14",110.79,1244.21,6802609,2010,"05-14","134","CCGCD"
"2010-05-28",108.08,1246.92,6802609,2010,"05-28","148","CCGCD"
"2010-06-16",110.52,1244.48,6802609,2010,"06-16","167","CCGCD"
"2010-06-30",113.01,1241.99,6802609,2010,"06-30","181","CCGCD"
"2010-07-16",110.5,1244.5,6802609,2010,"07-16","197","CCGCD"
"2010-07-30",113.91,1241.09,6802609,2010,"07-30","211","CCGCD"
"2010-08-16",123.1,1231.9,6802609,2010,"08-16","228","CCGCD"
"2010-08-31",124.53,1230.47,6802609,2010,"08-31","243","CCGCD"
"2010-09-16",121.97,1233.03,6802609,2010,"09-16","259","CCGCD"
"2010-09-30",119.64,1235.36,6802609,2010,"09-30","273","CCGCD"
"2010-10-15",120.79,1234.21,6802609,2010,"10-15","288","CCGCD"
"2010-10-29",120.23,1234.77,6802609,2010,"10-29","302","CCGCD"
"2010-11-16",120.52,1234.48,6802609,2010,"11-16","320","CCGCD"
"2010-11-30",119.43,1235.57,6802609,2010,"11-30","334","CCGCD"
"2010-12-16",117.8,1237.2,6802609,2010,"12-16","350","CCGCD"
"2010-12-30",117.85,1237.15,6802609,2010,"12-30","364","CCGCD"
"2011-01-14",115.98,1239.02,6802609,2011,"01-14","14","CCGCD"
"2011-01-28",113.44,1241.56,6802609,2011,"01-28","28","CCGCD"
"2011-02-11",123.77,1231.23,6802609,2011,"02-11","42","CCGCD"
"2011-02-25",126.42,1228.58,6802609,2011,"02-25","56","CCGCD"
"2011-03-15",123.75,1231.25,6802609,2011,"03-15","74","CCGCD"
"2011-03-31",121.67,1233.33,6802609,2011,"03-31","90","CCGCD"
"2011-04-15",124.79,1230.21,6802609,2011,"04-15","105","CCGCD"
"2011-04-29",127.91,1227.09,6802609,2011,"04-29","119","CCGCD"
"2011-05-13",129.79,1225.21,6802609,2011,"05-13","133","CCGCD"
"2011-05-27",133.72,1221.28,6802609,2011,"05-27","147","CCGCD"
"2011-06-16",140.09,1214.91,6802609,2011,"06-16","167","CCGCD"
"2011-06-30",142.59,1212.41,6802609,2011,"06-30","181","CCGCD"
"2011-07-15",148.78,1206.22,6802609,2011,"07-15","196","CCGCD"
"2011-07-29",154.96,1200.04,6802609,2011,"07-29","210","CCGCD"
"2011-08-16",157.69,1197.31,6802609,2011,"08-16","228","CCGCD"
"2011-08-31",160,1195,6802609,2011,"08-31","243","CCGCD"
"2011-09-16",161.15,1193.85,6802609,2011,"09-16","259","CCGCD"
"2011-09-30",157.7,1197.3,6802609,2011,"09-30","273","CCGCD"
"2011-10-13",154.75,1200.25,6802609,2011,"10-13","286","CCGCD"
"2011-10-28",150.8,1204.2,6802609,2011,"10-28","301","CCGCD"
"2011-11-15",152.26,1202.74,6802609,2011,"11-15","319","CCGCD"
"2011-11-30",146.02,1208.98,6802609,2011,"11-30","334","CCGCD"
"2011-12-16",140.56,1214.44,6802609,2011,"12-16","350","CCGCD"
"2011-12-29",136.07,1218.93,6802609,2011,"12-29","363","CCGCD"
"2012-01-19",132.22,1222.78,6802609,2012,"01-19","19","CCGCD"
"2012-01-31",131.22,1223.78,6802609,2012,"01-31","31","CCGCD"
"2012-02-16",127.2,1227.8,6802609,2012,"02-16","47","CCGCD"
"2012-02-29",124.72,1230.28,6802609,2012,"02-29","60","CCGCD"
"2012-03-15",122.36,1232.64,6802609,2012,"03-15","75","CCGCD"
"2012-03-30",121.07,1233.93,6802609,2012,"03-30","90","CCGCD"
"2012-04-13",121.85,1233.15,6802609,2012,"04-13","104","CCGCD"
"2012-04-27",127.85,1227.15,6802609,2012,"04-27","118","CCGCD"
"2012-05-15",135.06,1219.94,6802609,2012,"05-15","136","CCGCD"
"2012-05-31",133.49,1221.51,6802609,2012,"05-31","152","CCGCD"
"2012-06-15",137.06,1217.94,6802609,2012,"06-15","167","CCGCD"
"2012-06-29",136.33,1218.67,6802609,2012,"06-29","181","CCGCD"
"2012-07-17",139.97,1215.03,6802609,2012,"07-17","199","CCGCD"
"2012-07-31",148.33,1206.67,6802609,2012,"07-31","213","CCGCD"
"2012-08-16",155.98,1199.02,6802609,2012,"08-16","229","CCGCD"
"2012-08-31",155.95,1199.05,6802609,2012,"08-31","244","CCGCD"
"2012-09-14",154.75,1200.25,6802609,2012,"09-14","258","CCGCD"
"2012-09-27",149.07,1205.93,6802609,2012,"09-27","271","CCGCD"
"2012-10-16",142.99,1212.01,6802609,2012,"10-16","290","CCGCD"
"2012-10-31",139.29,1215.71,6802609,2012,"10-31","305","CCGCD"
"2012-11-16",138.63,1216.37,6802609,2012,"11-16","321","CCGCD"
"2012-11-30",137.2,1217.8,6802609,2012,"11-30","335","CCGCD"
"2012-12-14",135.42,1219.58,6802609,2012,"12-14","349","CCGCD"
"2012-12-28",134.73,1220.27,6802609,2012,"12-28","363","CCGCD"
"2013-01-16",130.29,1224.71,6802609,2013,"01-16","16","CCGCD"
"2013-01-31",127.47,1227.53,6802609,2013,"01-31","31","CCGCD"
"2013-02-15",125.52,1229.48,6802609,2013,"02-15","46","CCGCD"
"2013-02-28",125.27,1229.73,6802609,2013,"02-28","59","CCGCD"
"2013-03-15",125.47,1229.53,6802609,2013,"03-15","74","CCGCD"
"2013-03-28",134.1,1220.9,6802609,2013,"03-28","87","CCGCD"
"2013-04-16",133.39,1221.61,6802609,2013,"04-16","106","CCGCD"
"2013-04-30",132.47,1222.53,6802609,2013,"04-30","120","CCGCD"
"2013-05-15",131.47,1223.53,6802609,2013,"05-15","135","CCGCD"
"2013-05-31",131.62,1223.38,6802609,2013,"05-31","151","CCGCD"
"2013-06-14",135.76,1219.24,6802609,2013,"06-14","165","CCGCD"
"2013-06-28",144.7,1210.3,6802609,2013,"06-28","179","CCGCD"
"2013-07-16",151.33,1203.67,6802609,2013,"07-16","197","CCGCD"
"2013-07-31",147.79,1207.21,6802609,2013,"07-31","212","CCGCD"
"2013-08-16",151.89,1203.11,6802609,2013,"08-16","228","CCGCD"
"2013-08-30",151.95,1203.05,6802609,2013,"08-30","242","CCGCD"
"2013-09-13",150.43,1204.57,6802609,2013,"09-13","256","CCGCD"
"2013-09-27",147.51,1207.49,6802609,2013,"09-27","270","CCGCD"
"2013-10-16",140.65,1214.35,6802609,2013,"10-16","289","CCGCD"
"2013-10-31",136.32,1218.68,6802609,2013,"10-31","304","CCGCD"
"2013-11-15",135.59,1219.41,6802609,2013,"11-15","319","CCGCD"
"2013-11-26",132.9,1222.1,6802609,2013,"11-26","330","CCGCD"
"2013-12-17",131.6,1223.4,6802609,2013,"12-17","351","CCGCD"
"2013-12-30",133.45,1221.55,6802609,2013,"12-30","364","CCGCD"
"2014-01-16",134.95,1220.05,6802609,2014,"01-16","16","CCGCD"
"2014-01-31",132.38,1222.62,6802609,2014,"01-31","31","CCGCD"
"2014-02-14",130,1225,6802609,2014,"02-14","45","CCGCD"
"2014-02-28",131.54,1223.46,6802609,2014,"02-28","59","CCGCD"
"2014-03-14",132.4,1222.6,6802609,2014,"03-14","73","CCGCD"
"2014-03-28",132.24,1222.76,6802609,2014,"03-28","87","CCGCD"
"2014-04-15",133.67,1221.33,6802609,2014,"04-15","105","CCGCD"
"2014-04-30",135.16,1219.84,6802609,2014,"04-30","120","CCGCD"
"2014-05-15",138.17,1216.83,6802609,2014,"05-15","135","CCGCD"
"2014-05-30",135.82,1219.18,6802609,2014,"05-30","150","CCGCD"
"2014-06-13",136.38,1218.62,6802609,2014,"06-13","164","CCGCD"
"2014-06-27",136.45,1218.55,6802609,2014,"06-27","178","CCGCD"
"2014-07-14",153.77,1201.23,6802609,2014,"07-14","195","CCGCD"
"2014-07-31",154.09,1200.91,6802609,2014,"07-31","212","CCGCD"
"2014-08-15",155.18,1199.82,6802609,2014,"08-15","227","CCGCD"
"2014-08-29",154.04,1200.96,6802609,2014,"08-29","241","CCGCD"
"2014-09-15",157.9,1197.1,6802609,2014,"09-15","258","CCGCD"
"2014-09-30",159.95,1195.05,6802609,2014,"09-30","273","CCGCD"
"2014-10-15",160.15,1194.85,6802609,2014,"10-15","288","CCGCD"
"2014-10-31",155.87,1199.13,6802609,2014,"10-31","304","CCGCD"
"2014-11-14",151.32,1203.68,6802609,2014,"11-14","318","CCGCD"
"2014-11-25",148.13,1206.87,6802609,2014,"11-25","329","CCGCD"
"2014-12-10",144.09,1210.91,6802609,2014,"12-10","344","CCGCD"
"2014-12-22",141.65,1213.35,6802609,2014,"12-22","356","CCGCD"
"2015-01-15",137.61,1217.39,6802609,2015,"01-15","15","CCGCD"
"2015-01-29",133.55,1221.45,6802609,2015,"01-29","29","CCGCD"
"2015-02-12",130.22,1224.78,6802609,2015,"02-12","43","CCGCD"
"2015-02-26",130.17,1224.83,6802609,2015,"02-26","57","CCGCD"
"2015-03-16",126.35,1228.65,6802609,2015,"03-16","75","CCGCD"
"2015-03-30",124.5,1230.5,6802609,2015,"03-30","89","CCGCD"
"2015-04-15",123.32,1231.68,6802609,2015,"04-15","105","CCGCD"
"2015-04-29",121.68,1233.32,6802609,2015,"04-29","119","CCGCD"
"2015-05-14",119.95,1235.05,6802609,2015,"05-14","134","CCGCD"
"2015-05-29",109.45,1245.55,6802609,2015,"05-29","149","CCGCD"
"2015-06-15",109.07,1245.93,6802609,2015,"06-15","166","CCGCD"
"2015-06-29",108.27,1246.73,6802609,2015,"06-29","180","CCGCD"
"2015-07-16",110.81,1244.19,6802609,2015,"07-16","197","CCGCD"
"2015-07-30",118.05,1236.95,6802609,2015,"07-30","211","CCGCD"
"2015-08-13",123.89,1231.11,6802609,2015,"08-13","225","CCGCD"
"2015-08-27",128.88,1226.12,6802609,2015,"08-27","239","CCGCD"
"2015-09-15",132.89,1222.11,6802609,2015,"09-15","258","CCGCD"
"2015-09-29",136,1219,6802609,2015,"09-29","272","CCGCD"
"2015-10-15",138.05,1216.95,6802609,2015,"10-15","288","CCGCD"
"2015-10-29",137.12,1217.88,6802609,2015,"10-29","302","CCGCD"
"2015-11-13",132.02,1222.98,6802609,2015,"11-13","317","CCGCD"
"2015-11-23",130.28,1224.72,6802609,2015,"11-23","327","CCGCD"
"2015-12-15",125.64,1229.36,6802609,2015,"12-15","349","CCGCD"
"2015-12-29",122.57,1232.43,6802609,2015,"12-29","363","CCGCD"
"2016-01-14",118.35,1236.65,6802609,2016,"01-14","14","CCGCD"
"2016-01-28",117.04,1237.96,6802609,2016,"01-28","28","CCGCD"
"2016-02-11",117.45,1237.55,6802609,2016,"02-11","42","CCGCD"
"2016-02-24",118.54,1236.46,6802609,2016,"02-24","55","CCGCD"
"2016-03-15",116.58,1238.42,6802609,2016,"03-15","75","CCGCD"
"2016-03-30",115.55,1239.45,6802609,2016,"03-30","90","CCGCD"
"2016-04-14",117.22,1237.78,6802609,2016,"04-14","105","CCGCD"
"2016-04-28",114.1,1240.9,6802609,2016,"04-28","119","CCGCD"
"2016-05-16",112.62,1242.38,6802609,2016,"05-16","137","CCGCD"
"2016-05-31",107.67,1247.33,6802609,2016,"05-31","152","CCGCD"
"2016-06-15",102.38,1252.62,6802609,2016,"06-15","167","CCGCD"
"2016-06-30",108.44,1246.56,6802609,2016,"06-30","182","CCGCD"
"2016-07-13",118.27,1236.73,6802609,2016,"07-13","195","CCGCD"
"2016-07-28",124.04,1230.96,6802609,2016,"07-28","210","CCGCD"
"2016-08-16",130.65,1224.35,6802609,2016,"08-16","229","CCGCD"
"2016-08-30",127.23,1227.77,6802609,2016,"08-30","243","CCGCD"
"2016-09-15",126.53,1228.47,6802609,2016,"09-15","259","CCGCD"
"2016-09-29",127.56,1227.44,6802609,2016,"09-29","273","CCGCD"
"2016-10-13",125.98,1229.02,6802609,2016,"10-13","287","CCGCD"
"2016-10-27",126.74,1228.26,6802609,2016,"10-27","301","CCGCD"
"2016-11-16",124.5,1230.5,6802609,2016,"11-16","321","CCGCD"
"2016-11-29",122.03,1232.97,6802609,2016,"11-29","334","CCGCD"
"2016-12-15",117.27,1237.73,6802609,2016,"12-15","350","CCGCD"
"2016-12-28",116.24,1238.76,6802609,2016,"12-28","363","CCGCD"
"2017-01-17",115.22,1239.78,6802609,2017,"01-17","17","CCGCD"
"2017-01-30",112.71,1242.29,6802609,2017,"01-30","30","CCGCD"
"2017-02-15",110.49,1244.51,6802609,2017,"02-15","46","CCGCD"
"2017-02-28",109.73,1245.27,6802609,2017,"02-28","59","CCGCD"
"2017-03-15",107.81,1247.19,6802609,2017,"03-15","74","CCGCD"
"2017-03-29",107.12,1247.88,6802609,2017,"03-29","88","CCGCD"
"2017-04-12",107.86,1247.14,6802609,2017,"04-12","102","CCGCD"
"2017-04-28",109.29,1245.71,6802609,2017,"04-28","118","CCGCD"
"2017-05-15",113.53,1241.47,6802609,2017,"05-15","135","CCGCD"
"2017-05-30",114.46,1240.54,6802609,2017,"05-30","150","CCGCD"
"2017-06-15",114.34,1240.66,6802609,2017,"06-15","166","CCGCD"
"2017-06-29",117.17,1237.83,6802609,2017,"06-29","180","CCGCD"
"2017-07-27",123.38,1231.62,6802609,2017,"07-27","208","CCGCD"
"2017-08-16",128.49,1226.51,6802609,2017,"08-16","228","CCGCD"
"2017-08-30",130.68,1224.32,6802609,2017,"08-30","242","CCGCD"
"2017-09-14",132.56,1222.44,6802609,2017,"09-14","257","CCGCD"
"2017-09-28",135.08,1219.92,6802609,2017,"09-28","271","CCGCD"
"2017-10-16",133.08,1221.92,6802609,2017,"10-16","289","CCGCD"
"2017-10-30",132.74,1222.26,6802609,2017,"10-30","303","CCGCD"
"2017-11-15",132.35,1222.65,6802609,2017,"11-15","319","CCGCD"
"2017-11-29",132.73,1222.27,6802609,2017,"11-29","333","CCGCD"
"2017-12-13",131.54,1223.46,6802609,2017,"12-13","347","CCGCD"
"2017-12-27",131.89,1223.11,6802609,2017,"12-27","361","CCGCD"
"2018-01-18",133.01,1221.99,6802609,2018,"01-18","18","CCGCD"
"2018-01-31",132,1223,6802609,2018,"01-31","31","CCGCD"
"2018-02-14",128.82,1226.18,6802609,2018,"02-14","45","CCGCD"
"2018-02-28",124.8,1230.2,6802609,2018,"02-28","59","CCGCD"
"2018-03-14",124.73,1230.27,6802609,2018,"03-14","73","CCGCD"
