"site","julian","date","depth_ft","status","colorStatus"
"5758203",14,2021-01-14,58.46,"Moderately Dry","orange"
"5758203",28,2021-01-28,58.46,"Extremely Wet","navy"
"5758203",42,2021-02-11,58.47,"Extremely Wet","navy"
"5758203",56,2021-02-25,58.46,"Extremely Wet","navy"
"5758203",75,2021-03-16,58.45,"Extremely Wet","navy"
"5758203",89,2021-03-30,58.47,"Extremely Wet","navy"
"5758203",105,2021-04-15,58.48,"Extremely Wet","navy"
"5758203",119,2021-04-29,58.48,"Extremely Wet","navy"
"5758203",133,2021-05-13,58.47,"Extremely Wet","navy"
"5758203",146,2021-05-26,58.48,"Extremely Wet","navy"
"5758203",168,2021-06-17,58.48,"Extremely Wet","navy"
"5758203",180,2021-06-29,58.48,"Extremely Wet","navy"
"5758203",196,2021-07-15,58.48,"Extremely Wet","navy"
"5758203",210,2021-07-29,58.47,"Extremely Wet","navy"
"5758203",228,2021-08-16,58.47,"Extremely Wet","navy"
"5758203",242,2021-08-30,58.46,"Extremely Wet","navy"
"5758203",258,2021-09-15,58.47,"Extremely Wet","navy"
"5758203",273,2021-09-30,58.47,"Extremely Wet","navy"
"5758203",288,2021-10-15,58.48,"Extremely Wet","navy"
"5758203",301,2021-10-28,58.47,"Extremely Wet","navy"
"5758203",319,2021-11-15,58.47,"Extremely Wet","navy"
"5758203",334,2021-11-30,58.47,"Extremely Wet","navy"
"5758203",348,2021-12-14,58.47,"Extremely Wet","navy"
"5758203",362,2021-12-28,58.47,"Extremely Wet","navy"
"5758203",13,2022-01-13,58.46,"Extremely Wet","navy"
"5758203",27,2022-01-27,58.47,"Extremely Wet","navy"
"5758203",43,2022-02-12,58.46,"Extremely Wet","navy"
"5758203",59,2022-02-28,58.47,"Extremely Wet","navy"
"5758203",75,2022-03-16,58.47,"Very Wet","blue"
"5758203",89,2022-03-30,58.49,"Moderately Dry","orange"
"5758203",104,2022-04-14,58.46,"Extremely Wet","navy"
"5758203",118,2022-04-28,58.47,"Extremely Wet","navy"
"5758203",132,2022-05-12,58.47,"Extremely Wet","navy"
"5758203",147,2022-05-27,58.48,"Extremely Wet","navy"
"5758203",167,2022-06-16,58.51,"Very Wet","blue"
"5758203",180,2022-06-29,58.49,"Moderately Wet","cornflowerblue"
"5758203",195,2022-07-14,58.54,"Extremely Wet","navy"
"5758203",209,2022-07-28,58.56,"Extremely Wet","navy"
"5758203",228,2022-08-16,58.61,"Very Wet","blue"
"5758203",242,2022-08-30,58.67,"Moderately Wet","cornflowerblue"
"5758203",258,2022-09-15,58.65,"Very Wet","blue"
"5758203",272,2022-09-29,58.64,"Extremely Wet","navy"
"5758203",287,2022-10-14,58.74,"Extremely Dry","darkred"
"5758203",300,2022-10-27,58.83,"Extremely Wet","navy"
"5758203",319,2022-11-15,58.97,"Moderately Dry","orange"
"5758203",334,2022-11-30,59.25,"Moderately Dry","orange"
"5758203",348,2022-12-14,59.21,"Extremely Dry","darkred"
"5758203",362,2022-12-28,58.86,"Extremely Dry","darkred"
"5758203",17,2023-01-17,59.5,"Extremely Dry","darkred"
"5758203",30,2023-01-30,60.44,"Extremely Dry","darkred"
"5758203",46,2023-02-15,60.15,"Moderately Dry","orange"
"5758203",58,2023-02-27,59.65,"Extremely Dry","darkred"
"5758203",73,2023-03-14,61.4,"Moderately Dry","orange"
"5758203",88,2023-03-29,61.36,"Extremely Dry","darkred"
"5758203",103,2023-04-13,61.26,"Extremely Wet","navy"
"5758203",117,2023-04-27,62.23,"Extremely Wet","navy"
"5758203",137,2023-05-17,62.68,"Extremely Dry","darkred"
"5758203",151,2023-05-31,63.6,"Extremely Dry","darkred"
"5758203",166,2023-06-15,64.46,"Moderately Dry","orange"
"5758203",181,2023-06-30,64.89,"Extremely Dry","darkred"
"5758402",14,2021-01-14,183.79,"Extremely Dry","darkred"
"5758402",28,2021-01-28,183.4,"Extremely Dry","darkred"
"5758402",42,2021-02-11,183.6,"Moderately Dry","orange"
"5758402",56,2021-02-25,183.75,"Extremely Dry","darkred"
"5758402",75,2021-03-16,184.03,"Very Dry","red"
"5758402",89,2021-03-30,184.19,"Moderately Dry","orange"
"5758402",105,2021-04-15,184.63,"Extremely Dry","darkred"
"5758402",119,2021-04-29,184.9,"Extremely Dry","darkred"
"5758402",133,2021-05-13,184.75,"Extremely Dry","darkred"
"5758402",146,2021-05-26,184.84,"Extremely Wet","navy"
"5758402",168,2021-06-17,183.91,"Extremely Wet","navy"
"5758402",180,2021-06-29,184.43,"Moderately Dry","orange"
"5758402",196,2021-07-15,184.2,"Extremely Dry","darkred"
"5758402",210,2021-07-29,184.36,"Extremely Dry","darkred"
"5758402",228,2021-08-16,185.44,"Very Dry","red"
"5758402",242,2021-08-30,185.45,"Very Dry","red"
"5758402",258,2021-09-15,185.77,"Very Dry","red"
"5758402",273,2021-09-30,185.74,"Extremely Dry","darkred"
"5758402",288,2021-10-15,185.34,"Extremely Dry","darkred"
"5758402",301,2021-10-28,185.4,"Extremely Dry","darkred"
"5758402",319,2021-11-15,185.08,"Very Dry","red"
"5758402",334,2021-11-30,185.03,"Very Dry","red"
"5758402",348,2021-12-14,184.85,"Moderately Dry","orange"
"5758402",362,2021-12-28,185.04,"Extremely Wet","navy"
"5758402",13,2022-01-13,184.65,"Extremely Wet","navy"
"5758402",27,2022-01-27,184.69,"Extremely Wet","navy"
"5758402",42,2022-02-11,184.5,"Extremely Dry","darkred"
"5758402",59,2022-02-28,183.52,"Extremely Dry","darkred"
"5758402",75,2022-03-16,184.58,"Extremely Dry","darkred"
"5758402",89,2022-03-30,185.25,"Extremely Dry","darkred"
"5758402",104,2022-04-14,185.51,"Extremely Dry","darkred"
"5758402",118,2022-04-28,185.34,"Extremely Dry","darkred"
"5758402",132,2022-05-12,185.42,"Extremely Wet","navy"
"5758402",147,2022-05-27,185.73,"Extremely Dry","darkred"
"5758402",167,2022-06-16,186.99,"Extremely Dry","darkred"
"5758402",180,2022-06-29,187.75,"Extremely Dry","darkred"
"5758402",195,2022-07-14,188.67,"Extremely Dry","darkred"
"5758402",209,2022-07-28,189.12,"Extremely Wet","navy"
"5758402",228,2022-08-16,190.41,"Extremely Dry","darkred"
"5758402",242,2022-08-30,190.18,"Extremely Dry","darkred"
"5758402",258,2022-09-15,190.24,"Extremely Dry","darkred"
"5758402",272,2022-09-29,190.72,"Extremely Dry","darkred"
"5758402",287,2022-10-14,191.23,"Extremely Dry","darkred"
"5758402",300,2022-10-27,191.42,"Extremely Wet","navy"
"5758402",319,2022-11-15,191.65,"Extremely Dry","darkred"
"5758402",334,2022-11-30,191.31,"Extremely Dry","darkred"
"5758402",348,2022-12-14,191.38,"Extremely Dry","darkred"
"5758402",362,2022-12-28,191.63,"Extremely Dry","darkred"
"5758402",17,2023-01-17,192.08,"Extremely Dry","darkred"
"5758402",30,2023-01-30,191.94,"Extremely Dry","darkred"
"5758402",46,2023-02-15,192.37,"Extremely Dry","darkred"
"5758402",58,2023-02-27,192.82,"Extremely Dry","darkred"
"5758402",73,2023-03-14,193.17,"Extremely Dry","darkred"
"5758402",88,2023-03-29,193.37,"Extremely Dry","darkred"
"5758402",103,2023-04-13,193.66,"Extremely Wet","navy"
"5758402",117,2023-04-27,193.73,"Extremely Wet","navy"
"5758402",137,2023-05-17,194.03,"Extremely Dry","darkred"
"5758402",151,2023-05-31,194.25,"Extremely Dry","darkred"
"5758402",166,2023-06-15,194.88,"Extremely Dry","darkred"
"5758402",181,2023-06-30,195.68,"Extremely Dry","darkred"
"6801314",14,2021-01-14,167.28,"Extremely Dry","darkred"
"6801314",28,2021-01-28,168.95,"Extremely Dry","darkred"
"6801314",42,2021-02-11,167.41,"Moderately Wet","cornflowerblue"
"6801314",56,2021-02-25,171.15,"Extremely Dry","darkred"
"6801314",75,2021-03-16,171.16,"Very Dry","red"
"6801314",89,2021-03-30,172.37,"Moderately Dry","orange"
"6801314",105,2021-04-15,173.23,"Extremely Dry","darkred"
"6801314",119,2021-04-29,174.45,"Extremely Dry","darkred"
"6801314",133,2021-05-13,175.84,"Extremely Dry","darkred"
"6801314",146,2021-05-26,176.53,"Extremely Wet","navy"
"6801314",168,2021-06-17,177.4,"Extremely Wet","navy"
"6801314",180,2021-06-29,176.85,"Extremely Dry","darkred"
"6801314",196,2021-07-15,177.15,"Extremely Dry","darkred"
"6801314",210,2021-07-29,176.08,"Extremely Dry","darkred"
"6801314",228,2021-08-16,175.8,"Very Dry","red"
"6801314",242,2021-08-30,175.09,"Very Dry","red"
"6801314",258,2021-09-15,174.64,"Extremely Dry","darkred"
"6801314",273,2021-09-30,174.34,"Extremely Dry","darkred"
"6801314",288,2021-10-15,175.18,"Extremely Dry","darkred"
"6801314",301,2021-10-28,175.44,"Extremely Dry","darkred"
"6801314",319,2021-11-15,175.94,"Very Dry","red"
"6801314",334,2021-11-30,176.24,"Very Dry","red"
"6801314",348,2021-12-14,176.6,"Moderately Dry","orange"
"6801314",362,2021-12-28,177.97,"Extremely Dry","darkred"
"6801314",13,2022-01-13,177.4,"Extremely Dry","darkred"
"6801314",27,2022-01-27,177.11,"Extremely Wet","navy"
"6801314",42,2022-02-11,175.52,"Extremely Dry","darkred"
"6801314",59,2022-02-28,175.97,"Extremely Dry","darkred"
"6801314",75,2022-03-16,176.12,"Extremely Dry","darkred"
"6801314",89,2022-03-30,176.29,"Extremely Dry","darkred"
"6801314",104,2022-04-14,175.36,"Extremely Dry","darkred"
"6801314",118,2022-04-28,174.44,"Extremely Dry","darkred"
"6801314",132,2022-05-12,174.57,"Extremely Wet","navy"
"6801314",147,2022-05-27,173.98,"Extremely Dry","darkred"
"6801314",167,2022-06-16,172.73,"Extremely Dry","darkred"
"6801314",180,2022-06-29,172.34,"Moderately Dry","orange"
"6801314",195,2022-07-14,170.85,"Extremely Dry","darkred"
"6801314",209,2022-07-28,170.41,"Extremely Wet","navy"
"6801314",228,2022-08-16,169.67,"Moderately Dry","orange"
"6801314",242,2022-08-30,170.45,"Moderately Dry","orange"
"6801314",258,2022-09-15,171.28,"Very Dry","red"
"6801314",272,2022-09-29,170.41,"Extremely Dry","darkred"
"6801314",287,2022-10-14,170.64,"Extremely Dry","darkred"
"6801314",300,2022-10-27,177.65,"Extremely Wet","navy"
"6801314",319,2022-11-15,178.17,"Extremely Dry","darkred"
"6801314",334,2022-11-30,178.24,"Extremely Dry","darkred"
"6801314",348,2022-12-14,178.64,"Extremely Dry","darkred"
"6801314",362,2022-12-28,177.26,"Extremely Wet","navy"
"6801314",17,2023-01-17,179.34,"Extremely Dry","darkred"
"6801314",30,2023-01-30,179.14,"Extremely Dry","darkred"
"6801314",46,2023-02-15,179.65,"Extremely Dry","darkred"
"6801314",58,2023-02-27,179.09,"Extremely Dry","darkred"
"6801314",73,2023-03-14,177.93,"Extremely Dry","darkred"
"6801314",88,2023-03-29,178.52,"Extremely Dry","darkred"
"6801314",103,2023-04-13,179.46,"Extremely Wet","navy"
"6801314",117,2023-04-27,179.7,"Extremely Wet","navy"
"6801314",137,2023-05-17,179.55,"Extremely Dry","darkred"
"6801314",151,2023-05-31,180.23,"Extremely Dry","darkred"
"6801314",166,2023-06-15,179.87,"Extremely Dry","darkred"
"6801314",181,2023-06-30,179.01,"Extremely Dry","darkred"
"6801608",14,2021-01-14,55.77,"Extremely Dry","darkred"
"6801608",28,2021-01-28,55.76,"Extremely Dry","darkred"
"6801608",42,2021-02-11,55.78,"Extremely Dry","darkred"
"6801608",56,2021-02-25,55.76,"Extremely Dry","darkred"
"6801608",75,2021-03-16,56,"Extremely Dry","darkred"
"6801608",89,2021-03-30,55.71,"Extremely Dry","darkred"
"6801608",105,2021-04-15,55.84,"Extremely Dry","darkred"
"6801608",119,2021-04-29,55.86,"Extremely Dry","darkred"
"6801608",133,2021-05-13,55.34,"Extremely Wet","navy"
"6801608",146,2021-05-26,55.51,"Extremely Wet","navy"
"6801608",168,2021-06-17,55.42,"Extremely Wet","navy"
"6801608",180,2021-06-29,55.28,"Moderately Dry","orange"
"6801608",196,2021-07-15,55.31,"Extremely Wet","navy"
"6801608",210,2021-07-29,55.38,"Moderately Dry","orange"
"6801608",228,2021-08-16,55.41,"Moderately Wet","cornflowerblue"
"6801608",242,2021-08-30,55.5,"Moderately Wet","cornflowerblue"
"6801608",258,2021-09-15,55.55,"Very Wet","blue"
"6801608",273,2021-09-30,55.52,"Moderately Dry","orange"
"6801608",288,2021-10-15,55.49,"Moderately Dry","orange"
"6801608",301,2021-10-28,55.36,"Moderately Dry","orange"
"6801608",319,2021-11-15,55.24,"Very Wet","blue"
"6801608",334,2021-11-30,55.27,"Moderately Wet","cornflowerblue"
"6801608",348,2021-12-14,55.24,"Extremely Wet","navy"
"6801608",362,2021-12-28,55.28,"Extremely Wet","navy"
"6801608",13,2022-01-13,55.43,"Extremely Wet","navy"
"6801608",27,2022-01-27,55.5,"Extremely Wet","navy"
"6801608",42,2022-02-11,55.49,"Moderately Dry","orange"
"6801608",59,2022-02-28,55.51,"Very Wet","blue"
"6801608",75,2022-03-16,55.5,"Moderately Dry","orange"
"6801608",89,2022-03-30,55.58,"Moderately Dry","orange"
"6801608",104,2022-04-14,55.62,"Extremely Dry","darkred"
"6801608",118,2022-04-28,55.6,"Extremely Dry","darkred"
"6801608",132,2022-05-12,55.63,"Extremely Wet","navy"
"6801608",147,2022-05-27,55.61,"Extremely Dry","darkred"
"6801608",167,2022-06-16,55.65,"Extremely Dry","darkred"
"6801608",180,2022-06-29,55.63,"Extremely Dry","darkred"
"6801608",195,2022-07-14,55.69,"Extremely Dry","darkred"
"6801608",209,2022-07-28,55.7,"Extremely Wet","navy"
"6801608",228,2022-08-16,55.72,"Very Dry","red"
"6801608",242,2022-08-30,55.7,"Moderately Dry","orange"
"6801608",258,2022-09-15,55.65,"Moderately Dry","orange"
"6801608",272,2022-09-29,55.65,"Extremely Dry","darkred"
"6801608",287,2022-10-14,55.98,"Extremely Dry","darkred"
"6801608",300,2022-10-27,55.95,"Extremely Wet","navy"
"6801608",319,2022-11-15,55.9,"Extremely Dry","darkred"
"6801608",334,2022-11-30,55.69,"Extremely Dry","darkred"
"6801608",348,2022-12-14,55.67,"Extremely Dry","darkred"
"6801608",362,2022-12-28,55.66,"Extremely Dry","darkred"
"6801608",17,2023-01-17,55.63,"Extremely Dry","darkred"
"6801608",30,2023-01-30,55.62,"Extremely Dry","darkred"
"6801608",46,2023-02-15,55.6,"Moderately Dry","orange"
"6801608",58,2023-02-27,55.82,"Extremely Dry","darkred"
"6801608",73,2023-03-14,55.85,"Extremely Dry","darkred"
"6801608",88,2023-03-29,55.82,"Extremely Dry","darkred"
"6801608",103,2023-04-13,55.8,"Extremely Wet","navy"
"6801608",117,2023-04-27,55.78,"Extremely Wet","navy"
"6801608",137,2023-05-17,55.75,"Extremely Dry","darkred"
"6801608",151,2023-05-31,55.56,"Extremely Wet","navy"
"6801608",166,2023-06-15,55.59,"Extremely Dry","darkred"
"6801608",181,2023-06-30,55.65,"Very Dry","red"
"6802302",14,2021-01-14,232.15,"Extremely Dry","darkred"
"6802302",28,2021-01-28,226.4,"Extremely Wet","navy"
"6802302",42,2021-02-11,225.89,"Extremely Dry","darkred"
"6802302",56,2021-02-25,227.99,"Extremely Wet","navy"
"6802302",75,2021-03-16,226.38,"Extremely Dry","darkred"
"6802302",89,2021-03-30,225.74,"Extremely Dry","darkred"
"6802302",105,2021-04-15,226.1,"Extremely Wet","navy"
"6802302",119,2021-04-29,226.38,"Extremely Wet","navy"
"6802302",133,2021-05-13,224.7,"Extremely Wet","navy"
"6802302",146,2021-05-26,221.64,"Extremely Wet","navy"
"6802302",168,2021-06-17,227.38,"Extremely Wet","navy"
"6802302",180,2021-06-29,223.24,"Extremely Wet","navy"
"6802302",196,2021-07-15,221.63,"Extremely Wet","navy"
"6802302",210,2021-07-29,221.33,"Extremely Wet","navy"
"6802302",228,2021-08-16,221.46,"Extremely Wet","navy"
"6802302",242,2021-08-30,223.93,"Extremely Wet","navy"
"6802302",258,2021-09-15,223.72,"Extremely Wet","navy"
"6802302",273,2021-09-30,224.35,"Extremely Wet","navy"
"6802302",288,2021-10-15,223.46,"Extremely Wet","navy"
"6802302",301,2021-10-28,220.75,"Extremely Wet","navy"
"6802302",319,2021-11-15,218.85,"Extremely Wet","navy"
"6802302",334,2021-11-30,219.02,"Extremely Wet","navy"
"6802302",348,2021-12-14,219.93,"Extremely Wet","navy"
"6802302",362,2021-12-28,220.04,"Extremely Wet","navy"
"6802302",13,2022-01-13,220.57,"Extremely Wet","navy"
"6802302",27,2022-01-27,219.96,"Extremely Wet","navy"
"6802302",42,2022-02-11,221.52,"Extremely Wet","navy"
"6802302",59,2022-02-28,221.33,"Extremely Wet","navy"
"6802302",75,2022-03-16,222.77,"Extremely Wet","navy"
"6802302",89,2022-03-30,224.01,"Extremely Wet","navy"
"6802302",104,2022-04-14,225.46,"Extremely Wet","navy"
"6802302",118,2022-04-28,223.5,"Extremely Wet","navy"
"6802302",132,2022-05-12,227.65,"Extremely Wet","navy"
"6802302",147,2022-05-27,224.44,"Extremely Wet","navy"
"6802302",167,2022-06-16,229.53,"Extremely Dry","darkred"
"6802302",180,2022-06-29,233.19,"Extremely Dry","darkred"
"6802302",195,2022-07-14,236.2,"Extremely Wet","navy"
"6802302",209,2022-07-28,236.74,"Extremely Wet","navy"
"6802302",228,2022-08-16,237.04,"Extremely Dry","darkred"
"6802302",242,2022-08-30,233.07,"Extremely Dry","darkred"
"6802302",258,2022-09-15,231.37,"Extremely Dry","darkred"
"6802302",272,2022-09-29,235.25,"Extremely Wet","navy"
"6802302",287,2022-10-14,235,"Extremely Wet","navy"
"6802302",300,2022-10-27,234.35,"Extremely Wet","navy"
"6802302",319,2022-11-15,232.4,"Extremely Dry","darkred"
"6802302",334,2022-11-30,230.61,"Extremely Dry","darkred"
"6802302",348,2022-12-14,229.3,"Extremely Dry","darkred"
"6802302",362,2022-12-28,232.45,"Extremely Dry","darkred"
"6802302",17,2023-01-17,231.64,"Extremely Wet","navy"
"6802302",30,2023-01-30,229.26,"Extremely Dry","darkred"
"6802302",46,2023-02-15,227.89,"Extremely Wet","navy"
"6802302",58,2023-02-27,227.32,"Extremely Dry","darkred"
"6802302",73,2023-03-14,227.53,"Extremely Wet","navy"
"6802302",88,2023-03-29,227.97,"Extremely Wet","navy"
"6802302",103,2023-04-13,227.45,"Extremely Wet","navy"
"6802302",117,2023-04-27,228.27,"Extremely Wet","navy"
"6802302",137,2023-05-17,226.53,"Extremely Wet","navy"
"6802302",151,2023-05-31,226.74,"Extremely Wet","navy"
"6802302",166,2023-06-15,227.51,"Extremely Wet","navy"
"6802302",181,2023-06-30,232.42,"Extremely Dry","darkred"
"6802406",14,2021-01-14,278.9,"Extremely Dry","darkred"
"6802406",28,2021-01-28,278.1,"Extremely Dry","darkred"
"6802406",42,2021-02-11,278.25,"Extremely Dry","darkred"
"6802406",56,2021-02-25,281.35,"Extremely Dry","darkred"
"6802406",75,2021-03-16,280.5,"Extremely Dry","darkred"
"6802406",89,2021-03-30,281.25,"Moderately Dry","orange"
"6802406",105,2021-04-15,280.85,"Extremely Dry","darkred"
"6802406",119,2021-04-29,281.54,"Extremely Dry","darkred"
"6802406",133,2021-05-13,281.65,"Extremely Dry","darkred"
"6802406",146,2021-05-26,290.5,"Extremely Wet","navy"
"6802406",168,2021-06-17,285.76,"Extremely Wet","navy"
"6802406",180,2021-06-29,280.65,"Moderately Dry","orange"
"6802406",196,2021-07-15,279.11,"Extremely Dry","darkred"
"6802406",210,2021-07-29,280.5,"Extremely Dry","darkred"
"6802406",228,2021-08-16,278.9,"Moderately Dry","orange"
"6802406",242,2021-08-30,279.31,"Moderately Dry","orange"
"6802406",258,2021-09-15,280.7,"Very Dry","red"
"6802406",273,2021-09-30,281.98,"Extremely Dry","darkred"
"6802406",288,2021-10-15,280.76,"Extremely Dry","darkred"
"6802406",301,2021-10-28,278.92,"Moderately Dry","orange"
"6802406",319,2021-11-15,278.5,"Moderately Dry","orange"
"6802406",334,2021-11-30,277.5,"Moderately Dry","orange"
"6802406",348,2021-12-14,277.15,"Moderately Dry","orange"
"6802406",362,2021-12-28,277.25,"Extremely Wet","navy"
"6802406",13,2022-01-13,277.69,"Extremely Wet","navy"
"6802406",27,2022-01-27,277.57,"Extremely Wet","navy"
"6802406",42,2022-02-11,277.62,"Moderately Dry","orange"
"6802406",59,2022-02-28,279,"Extremely Dry","darkred"
"6802406",75,2022-03-16,279.9,"Very Dry","red"
"6802406",89,2022-03-30,281.56,"Extremely Dry","darkred"
"6802406",104,2022-04-14,282,"Extremely Dry","darkred"
"6802406",118,2022-04-28,283.56,"Extremely Dry","darkred"
"6802406",132,2022-05-12,284.15,"Extremely Wet","navy"
"6802406",147,2022-05-27,284.67,"Extremely Dry","darkred"
"6802406",167,2022-06-16,288.55,"Extremely Dry","darkred"
"6802406",180,2022-06-29,286.8,"Extremely Dry","darkred"
"6802406",195,2022-07-14,289.85,"Extremely Dry","darkred"
"6802406",209,2022-07-28,289.9,"Extremely Wet","navy"
"6802406",228,2022-08-16,290.56,"Extremely Dry","darkred"
"6802406",242,2022-08-30,290.5,"Extremely Dry","darkred"
"6802406",258,2022-09-15,288.22,"Extremely Dry","darkred"
"6802406",272,2022-09-29,288.67,"Extremely Dry","darkred"
"6802406",287,2022-10-14,288.8,"Extremely Dry","darkred"
"6802406",300,2022-10-27,288.74,"Extremely Wet","navy"
"6802406",319,2022-11-15,299.25,"Extremely Dry","darkred"
"6802406",334,2022-11-30,290.88,"Extremely Dry","darkred"
"6802406",348,2022-12-14,289.76,"Extremely Dry","darkred"
"6802406",362,2022-12-28,288.2,"Extremely Dry","darkred"
"6802406",17,2023-01-17,287.41,"Extremely Dry","darkred"
"6802406",30,2023-01-30,287.35,"Extremely Dry","darkred"
"6802406",46,2023-02-15,286.97,"Very Dry","red"
"6802406",58,2023-02-27,286.8,"Extremely Dry","darkred"
"6802406",73,2023-03-14,286.85,"Extremely Dry","darkred"
"6802406",88,2023-03-29,286.92,"Extremely Dry","darkred"
"6802406",103,2023-04-13,288.75,"Extremely Wet","navy"
"6802406",117,2023-04-27,290.4,"Extremely Wet","navy"
"6802406",137,2023-05-17,287.88,"Extremely Dry","darkred"
"6802406",151,2023-05-31,290.74,"Extremely Dry","darkred"
"6802406",166,2023-06-15,291.25,"Extremely Dry","darkred"
"6802406",181,2023-06-30,294.26,"Extremely Dry","darkred"
"6802407",14,2021-01-14,370.33,"Extremely Dry","darkred"
"6802407",28,2021-01-28,368.88,"Extremely Dry","darkred"
"6802407",42,2021-02-11,368.8,"Extremely Dry","darkred"
"6802407",56,2021-02-25,371.48,"Extremely Dry","darkred"
"6802407",75,2021-03-16,370.43,"Extremely Dry","darkred"
"6802407",89,2021-03-30,370.6,"Extremely Dry","darkred"
"6802407",105,2021-04-15,373.55,"Extremely Dry","darkred"
"6802407",119,2021-04-29,374.7,"Extremely Dry","darkred"
"6802407",133,2021-05-13,374.52,"Extremely Dry","darkred"
"6802407",146,2021-05-26,373.8,"Extremely Wet","navy"
"6802407",168,2021-06-17,371.91,"Extremely Wet","navy"
"6802407",180,2021-06-29,391,"Extremely Dry","darkred"
"6802407",196,2021-07-15,381.6,"Extremely Dry","darkred"
"6802407",210,2021-07-29,383.75,"Extremely Dry","darkred"
"6802407",228,2021-08-16,371.1,"Moderately Dry","orange"
"6802407",242,2021-08-30,371.03,"Moderately Dry","orange"
"6802407",258,2021-09-15,371.97,"Very Dry","red"
"6802407",273,2021-09-30,372.11,"Extremely Dry","darkred"
"6802407",288,2021-10-15,371.09,"Extremely Dry","darkred"
"6802407",301,2021-10-28,370.17,"Extremely Dry","darkred"
"6802407",319,2021-11-15,369.25,"Very Dry","red"
"6802407",334,2021-11-30,368.54,"Very Dry","red"
"6802407",348,2021-12-14,366.05,"Moderately Dry","orange"
"6802407",362,2021-12-28,366.1,"Extremely Wet","navy"
"6802407",13,2022-01-13,366.45,"Extremely Wet","navy"
"6802407",27,2022-01-27,364.8,"Extremely Wet","navy"
"6802407",42,2022-02-11,365.21,"Moderately Dry","orange"
"6802407",59,2022-02-28,366.95,"Extremely Dry","darkred"
"6802407",75,2022-03-16,367.35,"Very Dry","red"
"6802407",89,2022-03-30,369.9,"Moderately Dry","orange"
"6802407",104,2022-04-14,371.33,"Extremely Dry","darkred"
"6802407",118,2022-04-28,373.3,"Extremely Dry","darkred"
"6802407",132,2022-05-12,374.32,"Extremely Wet","navy"
"6802407",147,2022-05-27,376.69,"Extremely Dry","darkred"
"6802407",167,2022-06-16,384.1,"Extremely Dry","darkred"
"6802407",180,2022-06-29,383.75,"Moderately Dry","orange"
"6802407",195,2022-07-14,384.43,"Extremely Dry","darkred"
"6802407",209,2022-07-28,391.4,"Extremely Wet","navy"
"6802407",228,2022-08-16,392.8,"Extremely Dry","darkred"
"6802407",242,2022-08-30,392.69,"Extremely Dry","darkred"
"6802407",258,2022-09-15,392.6,"Extremely Dry","darkred"
"6802407",272,2022-09-29,393.42,"Extremely Dry","darkred"
"6802407",287,2022-10-14,394.2,"Extremely Dry","darkred"
"6802407",300,2022-10-27,389.85,"Extremely Wet","navy"
"6802407",319,2022-11-15,387.45,"Extremely Dry","darkred"
"6802407",334,2022-11-30,384.45,"Extremely Dry","darkred"
"6802407",348,2022-12-14,382.5,"Extremely Dry","darkred"
"6802407",362,2022-12-28,382.02,"Extremely Dry","darkred"
"6802407",17,2023-01-17,381.8,"Extremely Dry","darkred"
"6802407",30,2023-01-30,382.5,"Extremely Dry","darkred"
"6802407",46,2023-02-15,382.45,"Extremely Dry","darkred"
"6802407",58,2023-02-27,380.5,"Extremely Dry","darkred"
"6802407",73,2023-03-14,380.49,"Extremely Dry","darkred"
"6802407",88,2023-03-29,380.52,"Extremely Dry","darkred"
"6802407",103,2023-04-13,381.29,"Extremely Wet","navy"
"6802407",117,2023-04-27,383,"Extremely Wet","navy"
"6802407",137,2023-05-17,381.57,"Extremely Dry","darkred"
"6802407",151,2023-05-31,382.41,"Extremely Dry","darkred"
"6802407",166,2023-06-15,382.5,"Extremely Dry","darkred"
"6802407",181,2023-06-30,389.5,"Extremely Dry","darkred"
"6802508",14,2021-01-14,116.5,"Extremely Dry","darkred"
"6802508",28,2021-01-28,114.7,"Extremely Dry","darkred"
"6802508",42,2021-02-11,116.5,"Moderately Dry","orange"
"6802508",56,2021-02-25,126.1,"Extremely Dry","darkred"
"6802508",75,2021-03-16,121.9,"Extremely Dry","darkred"
"6802508",89,2021-03-30,121.9,"Extremely Dry","darkred"
"6802508",105,2021-04-15,122,"Extremely Dry","darkred"
"6802508",119,2021-04-29,123.4,"Extremely Dry","darkred"
"6802508",133,2021-05-13,119.4,"Extremely Dry","darkred"
"6802508",146,2021-05-26,114.4,"Extremely Wet","navy"
"6802508",168,2021-06-17,109.8,"Extremely Wet","navy"
"6802508",180,2021-06-29,110.5,"Moderately Dry","orange"
"6802508",196,2021-07-15,106.7,"Moderately Dry","orange"
"6802508",210,2021-07-29,106.4,"Moderately Dry","orange"
"6802508",228,2021-08-16,106.1,"Moderately Dry","orange"
"6802508",242,2021-08-30,107.4,"Moderately Dry","orange"
"6802508",258,2021-09-15,110,"Moderately Dry","orange"
"6802508",273,2021-09-30,113.6,"Very Dry","red"
"6802508",288,2021-10-15,111.6,"Very Dry","red"
"6802508",301,2021-10-28,108.9,"Moderately Dry","orange"
"6802508",319,2021-11-15,107.9,"Moderately Dry","orange"
"6802508",334,2021-11-30,110.5,"Moderately Dry","orange"
"6802508",348,2021-12-14,109.8,"Moderately Dry","orange"
"6802508",362,2021-12-28,111.2,"Extremely Wet","navy"
"6802508",13,2022-01-13,111.4,"Extremely Wet","navy"
"6802508",27,2022-01-27,114,"Extremely Wet","navy"
